# runtime	.NET CLR 6.0.36
# platform	OSX	Unix 26.5.2
# seed	20260817
# build	833427992d+c3a846e7/9e602b0f/1749f466
# netframe	synchash	sharedrandom	randomdraws	defeatstate
1543	59457096	763345716	34192	0
1544	214863493	403804552	34222	0
1545	1912751509	658727535	34238	0
1546	1914171865	1185924307	34254	0
1547	1946583189	1943922128	34283	0
1548	-952763875	1991794747	34316	0
1549	-97079873	48830511	34338	0
1550	-736172661	1699668505	34360	0
1551	998155694	51349831	34391	0
1552	-406743194	1235641369	34403	0
1553	-1272235899	586877470	34412	0
1554	121436822	1978656929	34440	0
1555	-1497194213	863139446	34470	0
1556	-1663330919	228528049	34498	0
1557	-2043974796	737843111	34520	0
1558	-1510290028	243284386	34527	0
1559	-2030374587	1077114360	34562	0
1560	1933012340	1585245115	34594	0
1561	102186036	1714026878	34633	0
1562	261617913	1677684748	34677	0
1563	-115659265	1215468404	34716	0
1564	1445003079	270033892	34747	0
1565	-272644844	478481370	34786	0
1566	-1621409989	1848009508	34813	0
1567	-386771459	583816595	34852	0
1568	-750451527	291097170	34881	0
1569	-1309440607	373678206	34907	0
1570	-511920493	444782776	34941	0
1571	-166892156	1868387887	34961	0
1572	597076230	1545385497	34969	0
1573	1086798016	862721561	34990	0
1574	1664036736	1652098046	35021	0
1575	936353446	2126934655	35047	0
1576	791106080	2024481885	35068	0
1577	346372911	844131660	35075	0
1578	1732895970	995806441	35081	0
1579	-1248751953	1158437051	35088	0
1580	-1788086426	1425263216	35119	0
1581	-18567497	1970470747	35145	0
1582	884705568	523688205	35163	0
1583	-1840679590	148169153	35173	0
1584	1094004620	1137521323	35218	0
1585	-1537084684	1564139239	35270	0
1586	-1255227479	1076347364	35302	0
1587	-552406337	1279315619	35334	0
1588	-753776040	1385154965	35353	0
1589	-521456517	1709136851	35367	0
1590	1565378700	765826824	35392	0
1591	260058622	1230707732	35410	0
1592	-279073950	1669397157	35429	0
1593	-29949711	1290305445	35448	0
1594	2017353328	1810612142	35484	0
1595	1894648064	1308416134	35505	0
1596	313032616	800851001	35518	0
1597	-1269554979	1952382545	35543	0
1598	248603191	364791248	35574	0
1599	-1965446619	1647350127	35599	0
1600	816716815	100527192	35619	0
1601	817698453	137906940	35658	0
1602	1085018371	797120061	35675	0
1603	-363107158	1971067459	35695	0
1604	540001864	869335896	35731	0
1605	-1802581243	1035465486	35748	0
1606	1642816577	697702085	35767	0
1607	-596307344	1309598843	35809	0
1608	332771955	872372607	35830	0
1609	1835810108	1321471559	35849	0
1610	1750472620	265449854	35872	0
1611	-1959026165	522348234	35888	0
1612	-1971240979	937662891	35916	0
1613	567503865	150825434	35935	0
1614	1528093137	750466827	35978	0
1615	-805251744	2033105099	35998	0
1616	-68990446	176851100	36029	0
1617	54261526	1606414528	36069	0
1618	1709482655	153042992	36102	0
1619	1772613551	1434777920	36119	0
1620	-1243122976	958993065	36142	0
1621	-1475305480	161100420	36190	0
1622	418484712	1098118355	36237	0
1623	1932257915	1139216139	36280	0
1624	-1044415076	358777974	36303	0
1625	2051132583	547354672	36323	0
1626	-2040112076	1449889415	36374	0
1627	-808936302	527407641	36426	0
1628	-510009696	1986480933	36475	0
1629	-977196823	1849847823	36501	0
1630	-24720567	2011800990	36514	0
1631	-1289254585	1139868820	36544	0
1632	-1817618480	484570865	36577	0
1633	-17266701	2057422598	36617	0
1634	-609215558	1187716801	36646	0
1635	162794687	1137863592	36673	0
1636	-1661617523	1755724853	36691	0
1637	1966601804	1822138697	36726	0
1638	-249784740	749260237	36758	0
1639	663300957	1536946195	36794	0
1640	-851637779	140851678	36822	0
1641	860394446	1752762857	36846	0
1642	573569589	775966511	36885	0
1643	526203027	278206172	36918	0
1644	-440556402	666480823	36946	0
1645	-1417887830	1229547265	36971	0
1646	1466588712	479909443	37002	0
1647	807355037	1915978242	37046	0
1648	395902379	1343733047	37097	0
1649	-1080567895	49131961	37136	0
1650	-521556352	1087890094	37166	0
1651	-1879260774	775823615	37178	0
1652	1527685624	1599940870	37184	0
1653	2018511557	2011340318	37206	0
1654	-1550350416	2069951264	37237	0
1655	1290412578	53670107	37266	0
1656	614032021	1408293460	37276	0
1657	1931330004	1915838267	37278	0
1658	1951992843	784587752	37289	0
1659	2140925914	1418546951	37321	0
1660	1194480759	1611942261	37349	0
1661	1647020535	1807849774	37366	0
1662	-1892833994	1593201811	37382	0
1663	-1670376099	1582800992	37385	0
1664	1632990327	867931871	37400	0
1665	1693290263	842904217	37415	0
1666	-1435159174	536678175	37429	0
1667	306896283	1022463376	37442	0
1668	783002652	1468280955	37446	0
1669	-1407088863	1291459384	37458	0
1670	965493712	1055326141	37487	0
1671	1236355189	1559427017	37516	0
1672	-1453474015	392694862	37542	0
1673	-1202519774	601292547	37555	0
1674	1712135103	155528141	37566	0
1675	-1803515277	1029463771	37580	0
1676	880741110	784538347	37623	0
1677	1722203666	1757154364	37672	0
1678	416008435	990674979	37710	0
1679	1859779946	394357308	37731	0
1680	-31996238	291801319	37752	0
1681	453438525	1720373038	37790	0
1682	642104237	1797271948	37839	0
1683	-289110821	529067871	37876	0
1684	1046447305	1230943652	37912	0
1685	-1444213368	193073223	37917	0
1686	-1814509769	1901711266	37942	0
1687	2145140858	1527369129	37985	0
1688	-1241946824	2067588016	38028	0
1689	-1961008362	16250049	38061	0
1690	1291526192	145406130	38082	0
1691	1731249737	1920069723	38092	0
1692	683189350	1290418900	38113	0
1693	-610056757	802643424	38149	0
1694	1477834538	1503206260	38198	0
1695	499664436	809468132	38227	0
1696	938370656	852876998	38252	0
1697	-1720532229	1288426286	38281	0
1698	-894570950	1007947631	38325	0
1699	341874991	638385587	38372	0
1700	1852898919	1642838500	38405	0
1701	-57328598	972204629	38432	0
1702	1117690859	1304978149	38464	0
1703	-1229600565	1319425535	38509	0
1704	1459455249	1567033640	38558	0
1705	1232464543	657235411	38583	0
1706	-431743198	875782621	38606	0
1707	-287981124	1293720329	38631	0
1708	-1686767646	32003112	38683	0
1709	-34032512	1509404486	38747	0
1710	-895318947	722730178	38798	0
1711	270583676	1665036163	38816	0
1712	-111258532	1872648734	38840	0
1713	-569508534	1358410126	38871	0
1714	-1078649024	1627960469	38918	0
1715	709472269	1795572004	38977	0
1716	366979878	983171402	39012	0
1717	1486665556	1383839350	39036	0
1718	-1895729662	2126334933	39057	0
1719	483107384	1898974168	39087	0
1720	290130379	1671570093	39123	0
1721	2092845211	574325809	39144	0
1722	-1161793752	1155785862	39160	0
1723	-1826931096	324558645	39184	0
1724	2064359166	24394308	39203	0
1725	-1636108427	1235646791	39210	0
1726	-1318708422	767233408	39228	0
1727	1536977595	723436904	39269	0
1728	-1678022398	597544801	39292	0
1729	1139647547	1067571555	39317	0
1730	-822064972	76852155	39340	0
1731	-931258523	710971791	39360	0
1732	-595877864	1962111864	39386	0
1733	1398301787	264351847	39412	0
1734	533204139	573143966	39437	0
1735	-2046636048	1857042771	39453	0
1736	1950486657	1063711681	39466	0
1737	1871341732	1463098534	39481	0
1738	1635704260	1541806952	39502	0
1739	753064180	1359471420	39510	0
1740	1816695013	1910665607	39527	0
1741	-1882006555	125119933	39551	0
1742	-478577986	1783479894	39557	0
1743	-310459942	2039604157	39559	0
1744	1378686686	311310279	39577	0
1745	403953453	118005230	39594	0
1746	-1332171909	545718789	39611	0
1747	205346589	1898052439	39622	0
1748	-103366203	1467362060	39625	0
1749	792214009	199263765	39631	0
1750	951265695	623276823	39657	0
1751	-254945311	1412440513	39669	0
1752	-1154984995	1375816204	39672	0
1753	1388175550	1721874898	39673	0
1754	-133669802	391176047	39685	0
1755	1909274592	1839250396	39713	0
1756	-1444951870	985240990	39743	0
1757	282014441	1885307022	39762	0
1758	668451190	1634967762	39773	0
1759	-472704807	961086483	39779	0
1760	-701826520	346909749	39793	0
1761	-879087823	170311122	39824	0
1762	-61512046	1691931570	39862	0
1763	1183962793	1478930760	39882	0
1764	120769300	235276563	39892	0
1765	-208318897	796841157	39907	0
1766	1878591688	1703002274	39927	0
1767	-922478109	20995768	39944	0
1768	-1088665793	216102295	39967	0
1769	-1403692539	1071733666	39985	0
1770	77450721	2000615822	40011	0
1771	-371383091	291231908	40055	0
1772	1252959536	795525479	40096	0
1773	2122266868	1488111858	40141	0
1774	-733051963	4424367	40166	0
1775	1557579675	1103269213	40179	0
1776	706819395	339149821	40207	0
1777	828120193	1246864356	40240	0
1778	2140667689	1893963295	40269	0
1779	1900188425	1146401610	40308	0
1780	1009953627	144403311	40336	0
1781	2098434910	174943582	40381	0
1782	954680110	1238916837	40413	0
1783	-384071895	598769837	40445	0
1784	1185508756	1929416273	40487	0
1785	-1956246320	1884920673	40524	0
1786	-1426611773	1837792813	40558	0
1787	159637683	2031134506	40590	0
1788	1730157427	30999075	40614	0
1789	-1147445731	1511629542	40654	0
1790	2131938539	1571172408	40691	0
1791	1211656580	1066151697	40730	0
1792	-603901493	1053253100	40766	0
1793	545637219	1040288559	40802	0
1794	12494622	507077697	40843	0
1795	1115910304	66145535	40880	0
1796	1989934488	1344431649	40938	0
1797	886365230	1165850722	40967	0
1798	2041217968	286456182	41002	0
1799	1645265628	433058647	41041	0
1800	-1849010249	1878655643	41063	0
1801	1927875148	1997067904	41102	0
1802	-717311687	1300598283	41130	0
1803	-1085343348	346617117	41159	0
1804	-228271733	1140285047	41177	0
1805	1587821498	1295852557	41205	0
1806	-1028745622	31818395	41244	0
1807	-1746098873	1567520383	41310	0
1808	-968604916	450742419	41350	0
1809	-21232204	1210453002	41373	0
1810	-284590567	613342763	41406	0
1811	266424530	1601903327	41445	0
1812	-1142660610	123421184	41486	0
1813	1517656165	72531461	41551	0
1814	1686836714	610668074	41583	0
1815	1793489578	664560089	41614	0
1816	1946753251	1191702475	41643	0
1817	-1934932705	640259333	41688	0
1818	664385232	2066557025	41736	0
1819	-1514081492	1257983870	41792	0
1820	1687420821	1440886770	41815	0
1821	308267744	712297985	41847	0
1822	-1684595261	309106619	41891	0
1823	-1187772519	840972165	41928	0
1824	-818192960	395351654	41988	0
1825	-929337332	683543777	42035	0
1826	1301326913	1340641402	42050	0
1827	837593756	1641141224	42069	0
1828	-585217445	473383670	42104	0
1829	1711167000	2070958027	42130	0
1830	70313728	1889169578	42166	0
1831	439760781	767697891	42193	0
1832	16364141	1092224985	42208	0
1833	1196086034	278700657	42235	0
1834	1889829506	503513140	42258	0
1835	614778764	957963982	42263	0
1836	-348525768	421559672	42281	0
1837	1931916932	1808803542	42300	0
1838	-655179336	1496521957	42305	0
1839	-37911601	218733650	42311	0
1840	1345430883	2029210231	42317	0
1841	-482320714	585844136	42328	0
1842	231885307	1093596791	42345	0
1843	178436709	1214311658	42360	0
1844	-6869425	526946476	42380	0
1845	333769476	509506764	42399	0
1846	1557197247	1639771360	42407	0
1847	251198138	441243035	42428	0
1848	674534419	1264743961	42447	0
1849	902561790	1059840639	42461	0
1850	-2127044132	1641493022	42478	0
1851	716167148	376588583	42481	0
1852	-446422796	687301482	42486	0
1853	-881266393	1026579844	42504	0
1854	-757552596	708148948	42523	0
1855	135815905	620044245	42538	0
1856	1805870848	1724138142	42548	0
1857	-1176127500	1884407782	42555	0
1858	503447206	494418416	42571	0
1859	-426432191	973137735	42588	0
1860	632445987	1795448247	42606	0
1861	-476392825	797659241	42624	0
1862	-406191370	838927077	42628	0
1863	270002321	838927077	42628	0
1864	-1868848484	856291989	42643	0
1865	2114886194	1044183012	42669	0
1866	-1549375678	1507890772	42684	0
1867	-1955721460	890105330	42694	0
1868	-1817940082	242187093	42704	0
1869	2059580200	1213906027	42715	0
1870	-341210725	339986891	42734	0
1871	1419072976	2038207717	42756	0
1872	2104077790	2101954518	42769	0
1873	278651421	1087923213	42783	0
1874	-1046944767	278197905	42784	0
1875	-993925683	1375337341	42804	0
1876	-1524853170	1429635338	42841	0
1877	-1304677632	781635774	42854	0
1878	-1248366098	979363577	42861	0
1879	-652008545	1371976719	42869	0
1880	215222363	637856173	42889	0
1881	1297422233	911912653	42917	0
1882	1087389173	521865575	42958	0
1883	-1598391824	428136519	42965	0
1884	-1837929671	408187075	42979	0
1885	-1785755212	584710332	42989	0
1886	-791091170	1955165001	43009	0
1887	-652513638	1673039429	43045	0
1888	57609548	334287038	43074	0
1889	-832921943	616332807	43083	0
1890	-2008353568	422558827	43090	0
1891	1367180901	1206103839	43104	0
1892	477515715	347037123	43133	0
1893	1311155307	1927161774	43165	0
1894	-583338648	592315871	43189	0
1895	-718556592	472456326	43202	0
1896	-1650177284	2144276746	43216	0
1897	-1239859298	2100435192	43245	0
1898	-1542727480	1995682460	43276	0
1899	-1918006997	799106141	43292	0
1900	1749622599	1113140070	43303	0
1901	921463246	279859206	43323	0
1902	1245765817	780197608	43342	0
1903	-1935315822	764534026	43370	0
1904	1424925072	460920660	43398	0
1905	1845661781	1529927455	43420	0
1906	-2086435506	631848835	43432	0
1907	-1686295690	112403788	43445	0
1908	-199233279	104485761	43469	0
1909	-2105404339	2010364048	43499	0
1910	-2092982852	1807017479	43522	0
1911	216277317	465373227	43542	0
1912	1049081468	1239593067	43549	0
1913	677654721	516260194	43567	0
1914	414620800	176117907	43598	0
1915	514746358	1891078093	43625	0
1916	1264979087	322797487	43651	0
1917	811710552	697529753	43658	0
1918	35143467	1171469122	43673	0
1919	641901319	575565394	43695	0
1920	-320411178	126333598	43723	0
1921	1031665472	1245449766	43748	0
1922	-27603396	455549398	43763	0
1923	698797895	1995741435	43770	0
1924	-139439363	1304462545	43784	0
1925	-1175452986	461518490	43813	0
1926	144766595	393352973	43858	0
1927	835325808	203071595	43886	0
1928	-590280704	615925350	43898	0
1929	2139284115	1365907729	43905	0
1930	1621504844	1662925318	43924	0
1931	-956665360	1051196179	43950	0
1932	-406830350	1358048280	43969	0
1933	-1917243743	52010748	43974	0
1934	-2117716312	740980851	43976	0
1935	-1114617034	417087598	43997	0
1936	-1400758092	722000588	44014	0
1937	-1959149369	1642800409	44033	0
1938	-1189223112	1262374143	44048	0
1939	1210073921	166760380	44050	0
1940	-1533734129	2073054574	44066	0
1941	-594433425	1216495016	44081	0
1942	-121941916	163918612	44100	0
1943	1054224724	901511428	44113	0
1944	1472916047	378017679	44117	0
1945	812990043	439441221	44121	0
1946	-2125305820	1934859050	44142	0
1947	-366767832	1599329095	44161	0
1948	-143760718	13653081	44185	0
1949	1852984271	1860328163	44196	0
1950	-720715382	1826738790	44203	0
1951	1487811647	1175321630	44217	0
1952	1318736163	319958943	44222	0
1953	1238329425	293918485	44225	0
1954	1537436557	809274928	44228	0
1955	869371756	1958415377	44229	0
1956	570587349	1977760461	44231	0
1957	219850450	883907321	44237	0
1958	449707526	1432837019	44240	0
1959	2013649678	586027778	44255	0
1960	1443543393	393723978	44258	0
1961	1809591640	793738893	44263	0
1962	-1553131459	295874355	44264	0
1963	1737577108	1562366669	44268	0
1964	866047676	746576375	44272	0
1965	-305666430	909479933	44281	0
1966	28218290	720864012	44287	0
1967	1032136807	1847137433	44291	0
1968	1998006708	60030240	44292	0
1969	233381056	775570697	44305	0
1970	134867826	129595499	44316	0
1971	1702791387	2070243974	44317	0
1972	82971640	570072744	44319	0
1973	266055666	532349749	44323	0
1974	-671446061	977124583	44325	0
1975	-1164546517	600583322	44334	0
1976	-917681563	1516714057	44339	0
1977	1286195634	1683786682	44341	0
1978	1614177396	197279501	44348	0
1979	-1322374325	1624600139	44360	0
1980	1895557398	464964325	44383	0
1981	1935743739	2062762678	44393	0
1982	-636758887	1647595013	44397	0
1983	-1443539401	702535633	44403	0
1984	-1967432067	613651731	44407	0
1985	-1959238221	1740120162	44412	0
1986	-1793242947	877076784	44421	0
1987	-605094753	829840890	44443	0
1988	455717867	1705849822	44462	0
1989	371792946	1662182369	44465	0
1990	-1723963407	2085321811	44469	0
1991	-1021428898	1498047699	44493	0
1992	-1388414553	1386747161	44509	0
1993	-312732308	996844019	44529	0
1994	-1245328142	411059847	44548	0
1995	-565486516	1468090907	44554	0
1996	-1052384344	1087283406	44559	0
1997	910004244	1561688282	44581	0
1998	-1930374625	1023871769	44597	0
1999	1034302891	1075068420	44626	0
2000	-1771844084	69117010	44666	0
2001	1983648562	628172946	44684	0
2002	-526661558	782547037	44708	0
2003	-245000229	1598376514	44721	0
2004	-682628754	307782303	44755	0
2005	2036830349	1811596326	44772	0
2006	411088019	1601073106	44795	0
2007	-932268609	343599735	44817	0
2008	939084045	652179045	44845	0
2009	1425830677	1808859055	44875	0
2010	1330758284	1239309369	44904	0
2011	1423184071	1285865385	44926	0
2012	92391318	344887060	44959	0
2013	1401122747	1597223030	44991	0
2014	-1924081982	843957782	45021	0
2015	115651661	1932010986	45052	0
2016	-1789135121	90603224	45077	0
2017	379664381	1621231229	45096	0
2018	-1764488050	1987016466	45106	0
2019	-969361436	1082001501	45133	0
2020	761021095	36043837	45162	0
2021	881229603	1857348257	45168	0
2022	1626940867	13979780	45172	0
2023	-1543809987	154632827	45185	0
2024	-2124868395	950752129	45188	0
2025	1655289915	779094727	45190	0
2026	-40293186	34565444	45194	0
2027	436922708	662397059	45197	0
2028	-1500367546	674971292	45201	0
2029	-2037170912	246003634	45206	0
2030	-1903166064	599684060	45225	0
2031	-1747724972	1239361912	45227	0
2032	-445618689	1126933202	45238	0
2033	-1420990794	1798218000	45256	0
2034	-2035074242	523871632	45282	0
2035	-206877756	784481573	45304	0
2036	748091145	726000258	45317	0
2037	-1629614451	726000258	45317	0
2038	1901407692	1174393541	45323	0
2039	-1933621764	1818122100	45339	0
2040	461746182	507091643	45359	0
2041	-1682147044	896423027	45378	0
2042	-814106204	895540556	45385	0
2043	-717084335	886858442	45386	0
2044	-1532975357	349335516	45404	0
2045	-1939935510	1281367024	45412	0
2046	-1824701612	1539014176	45415	0
2047	-1553827562	1896467034	45419	0
2048	-1779232922	1896467034	45419	0
2049	566112153	561681352	45422	0
2050	912537275	1001896388	45424	0
2051	425316011	329272895	45428	0
2052	-1512791454	1831545796	45433	0
2053	1685612168	368872450	45435	0
2054	-1921804952	1846981091	45442	0
2055	225693842	1179628222	45456	0
2056	-1164064080	442318611	45460	0
2057	-1172659001	898105604	45463	0
2058	-648271851	208151982	45467	0
2059	-24344968	849837991	45473	0
2060	1208257553	1546407760	45492	0
2061	575183287	522294058	45508	0
2062	-1992547138	804387579	45522	0
2063	540607044	894308795	45524	0
2064	-761610331	103013450	45527	0
2065	453323935	1055804661	45550	0
2066	1954968335	216405789	45574	0
2067	1730914385	794410627	45590	0
2068	-934119506	1767315638	45597	0
2069	285503873	804508650	45599	0
2070	-78425862	786669546	45610	0
2071	1020811226	2133026474	45625	0
2072	-217305812	306891926	45640	0
2073	358396953	538631697	45654	0
2074	-1713858563	419931179	45658	0
2075	-1759321580	1296335313	45660	0
2076	987971036	150718827	45682	0
2077	626765972	1399913148	45699	0
2078	1316987309	1251570263	45717	0
2079	977000408	893003348	45727	0
2080	225033042	324517269	45733	0
2081	-251893500	364520751	45737	0
2082	-1063586594	1832103747	45753	0
2083	-1768852895	979344341	45768	0
2084	-2139169520	107805410	45783	0
2085	1669680387	44014169	45790	0
2086	-1250950962	1796740004	45793	0
2087	-1738038936	125344052	45812	0
2088	-382951951	1683662018	45829	0
2089	-60207130	1194120036	45844	0
2090	-1179599845	990930892	45862	0
2091	-1702517702	359982411	45865	0
2092	1900810731	61544703	45881	0
2093	365987845	2140317367	45904	0
2094	-1499836211	1278309245	45925	0
2095	1526635474	426910874	45927	0
2096	-1547166145	1374359136	45933	0
2097	-429336191	1339224287	45947	0
2098	-2126624459	1961562967	45969	0
2099	1305401917	194652996	45991	0
2100	2093170000	567633947	46002	0
2101	1087822665	1042278033	46004	0
2102	140162709	1027300326	46010	0
2103	1602279697	1853973804	46024	0
2104	1570625351	19819054	46042	0
2105	2114116955	57611532	46056	0
2106	-1231724900	720626107	46063	0
2107	1627530340	120244161	46065	0
2108	719632822	39864546	46088	0
2109	-2047509892	1992179713	46103	0
2110	-52925187	384684258	46121	0
2111	-1762564488	1503672334	46136	0
2112	252724767	1914267766	46142	0
2113	1952813353	1702890282	46147	0
2114	1069640273	1547424902	46157	0
2115	839007071	1282382865	46173	0
2116	1213916371	2060980638	46190	0
2117	-370257828	1720929174	46207	0
2118	-172513769	1468273498	46209	0
2119	-1155797681	899110244	46219	0
2120	-1055033258	2041635458	46240	0
2121	-1282873385	1517782531	46253	0
2122	-1189848519	506221545	46272	0
2123	-498726858	1243462942	46280	0
2124	2140271487	847276944	46282	0
2125	-1694355301	1906448468	46287	0
2126	-1669772265	1826622687	46301	0
2127	1126193159	790073226	46320	0
2128	-849427054	1145785062	46336	0
2129	2004426583	996506500	46350	0
2130	-1778165167	1928933889	46358	0
2131	484150568	11672274	46367	0
2132	-429521035	1004453377	46391	0
2133	1366909601	945441417	46408	0
2134	-75801891	651692723	46417	0
2135	1512991369	2011171199	46420	0
2136	746713165	1677765014	46422	0
2137	2030671293	1989981947	46442	0
2138	-1469551871	367425925	46458	0
2139	-741391730	686399091	46477	0
2140	-1408064692	483261695	46487	0
2141	549881230	2081411795	46505	0
2142	-1358931496	997403203	46517	0
2143	-1233155920	175238903	46532	0
2144	1909726788	893806968	46548	0
2145	1044643468	206835221	46563	0
2146	1471741825	935497745	46567	0
2147	1941248046	1709878921	46571	0
2148	-209927934	308941657	46577	0
2149	-776953866	791235039	46583	0
2150	-370191371	1242771558	46584	0
2151	955487695	1253603639	46606	0
2152	-1327654649	1896866146	46610	0
2153	2029860064	1787248221	46613	0
2154	-704685582	1115137170	46616	0
2155	1975897540	2115671616	46618	0
2156	-1662444987	3338689	46621	0
2157	861816906	1974152306	46636	0
2158	1299008639	238702041	46645	0
2159	676804936	620348374	46649	0
2160	-1716448386	283521231	46655	0
2161	-594933138	849073806	46658	0
2162	641312756	2141030550	46664	0
2163	-909056261	461320079	46679	0
2164	-1891906412	890521188	46691	0
2165	1286441092	84979689	46693	0
2166	2120492582	422988421	46702	0
2167	-1771465384	1903532177	46706	0
2168	-934902066	1703859013	46723	0
2169	-1209624170	472894960	46742	0
2170	-1577251151	1801498526	46757	0
2171	1879311842	1415871840	46761	0
2172	-923357736	1276228708	46764	0
2173	-253790397	1060206116	46777	0
2174	1708573951	1792281336	46796	0
2175	1525444669	463332470	46808	0
2176	-1594138629	2106947028	46825	0
2177	2000194978	636934835	46832	0
2178	1904191322	1116659153	46840	0
2179	-1152724336	777178406	46850	0
2180	211311543	1942625478	46871	0
2181	-401905901	1293882467	46876	0
2182	-1155113956	1087808207	46887	0
2183	1932360005	1077832644	46905	0
2184	757116215	2077757227	46906	0
2185	-1290520453	63379716	46920	0
2186	407267942	505407828	46933	0
2187	1614878619	94447327	46944	0
2188	1954283053	1529121407	46950	0
2189	-1638397417	130690532	46967	0
2190	1187964308	1757047442	46977	0
2191	613729487	1350023900	46994	0
2192	-1108254235	215127065	47009	0
2193	-609687035	678520162	47014	0
2194	412342602	1388456498	47028	0
2195	-429443483	1771446037	47049	0
2196	-1044606253	776110697	47070	0
2197	924945011	1664462514	47086	0
2198	-891604933	1963451716	47092	0
2199	-567055276	2107430971	47101	0
2200	1517317911	214641856	47102	0
2201	1699221026	1777276327	47116	0
2202	1577502862	735107897	47142	0
2203	-273025492	1353117687	47150	0
2204	-1779557610	313917840	47162	0
2205	-1037798296	1434593411	47171	0
2206	-836456051	1840450435	47176	0
2207	1461863295	268558643	47189	0
2208	1401467288	748895757	47205	0
2209	1458975036	1542077489	47207	0
2210	1146152159	57091680	47208	0
2211	2054557851	904465363	47217	0
2212	-1545726223	1598797062	47219	0
2213	-947167899	2095345594	47227	0
2214	-832137631	2039476790	47245	0
2215	588862630	1323013668	47251	0
2216	613427548	1207802600	47256	0
2217	370498277	2082343712	47267	0
2218	-382664534	737897410	47269	0
2219	-929463974	154451535	47277	0
2220	-640048553	1322605060	47288	0
2221	225769654	2021338741	47299	0
2222	-1278563463	719322115	47302	0
2223	-2081071027	157152364	47310	0
2224	2053316466	1948808803	47312	0
2225	-1703528708	1489071439	47315	0
2226	-1354070784	1732813550	47328	0
2227	-671822905	1388120853	47345	0
2228	629344898	64580458	47358	0
2229	1809675486	857728459	47361	0
2230	1453567109	536388235	47365	0
2231	1310328724	57770009	47366	0
2232	1722188652	282867973	47369	0
2233	-737767525	495434544	47386	0
2234	1805212050	1559724567	47391	0
2235	1840297639	1665781750	47400	0
2236	42607212	750498603	47404	0
2237	-40131063	752388880	47408	0
2238	296679576	1439018239	47418	0
2239	-794055258	441059079	47435	0
2240	-1816941326	1615442882	47445	0
2241	-1272238182	1813541913	47448	0
2242	-1453752045	2118322623	47453	0
2243	-1033817874	1210257071	47460	0
2244	-259674489	2061863967	47462	0
2245	1124686235	614963453	47480	0
2246	1174273647	1456273903	47495	0
2247	-1037177438	1335985409	47497	0
2248	1242511742	388778155	47500	0
2249	1030026529	1940623315	47525	0
2250	-1526206831	1515602791	47548	0
2251	-907691709	1294399811	47556	0
2252	-997259046	951882153	47573	0
2253	1498941749	964911079	47583	0
2254	-516924623	2031505743	47585	0
2255	-440011604	265301693	47598	0
2256	-1138130942	1016006570	47616	0
2257	-176817422	404130185	47618	0
2258	1280126898	1960619024	47633	0
2259	-2093948801	1705141190	47651	0
2260	-1765678691	368199203	47669	0
2261	-1479724281	853645285	47687	0
2262	1105666918	1422380329	47703	0
2263	-1700598966	517052840	47706	0
2264	-1328940085	2087140883	47714	0
2265	-1100944319	910851482	47738	0
2266	1690818981	1011464297	47750	0
2267	-1423465792	1232404434	47766	0
2268	2024864576	861502568	47780	0
2269	1894059582	402324458	47786	0
2270	1785334473	1937742471	47805	0
2271	-2064892359	664517307	47839	0
2272	-2017127134	1095195802	47864	0
2273	-1311326580	1138421722	47885	0
2274	651001526	53308177	47899	0
2275	-496591637	464451069	47910	0
2276	-1102147050	326451421	47926	0
2277	-458751498	630241315	47944	0
2278	526679105	678524672	47972	0
2279	-307337035	132310634	48001	0
2280	-1802651475	970513273	48009	0
2281	-967632370	1109263528	48020	0
2282	-892249252	1655350200	48027	0
2283	1934181448	687121156	48040	0
2284	1701679560	842184536	48055	0
2285	-1363603960	2125491069	48065	0
2286	90846655	1608648343	48066	0
2287	-1074606754	608381731	48072	0
2288	-1064811772	680300016	48081	0
2289	-1628027634	154904172	48097	0
2290	-14912417	1546429598	48112	0
2291	648373632	2128134205	48127	0
2292	512747284	1957632337	48137	0
2293	868076189	2114884158	48148	0
2294	-1677381279	1313517159	48156	0
2295	1968337783	845613957	48178	0
2296	-524040978	1146641897	48208	0
2297	97520353	1994362625	48212	0
2298	-2003634706	1858244187	48224	0
2299	1852951759	1692758531	48226	0
2300	650423180	578598206	48243	0
2301	-1871264777	418477424	48264	0
2302	-1194109090	912736040	48274	0
2303	-571119183	1258034290	48294	0
2304	-1303157453	545045035	48296	0
2305	-2084424765	1205701029	48308	0
2306	2069694103	1796581570	48321	0
2307	1935208691	1302994173	48341	0
2308	-730073485	177616338	48348	0
2309	681376805	1803367285	48357	0
2310	-670184113	292548284	48383	0
2311	509950962	1525302968	48401	0
2312	1934335007	285848253	48433	0
2313	-450645517	1085716490	48458	0
2314	-990882582	578178825	48469	0
2315	-686574674	1995307927	48488	0
2316	-104114349	1329478900	48502	0
2317	1624394771	1190980301	48542	0
2318	-336660012	1082385474	48564	0
2319	511596636	1907342429	48576	0
2320	-1369077003	217738272	48592	0
2321	269838765	2064161974	48613	0
2322	1555489195	1938406016	48636	0
2323	1590376875	1919936096	48665	0
2324	1481827824	346998967	48696	0
2325	1948144797	724241990	48721	0
2326	1822613035	2022715751	48753	0
2327	-87021391	2011617481	48781	0
2328	-495101869	1839147367	48805	0
2329	-1050465962	1064333492	48831	0
2330	-9733945	1968008829	48859	0
2331	-1915318012	159809662	48876	0
2332	1201458160	754727323	48904	0
2333	-509535328	322130939	48942	0
